f2cb62,::1,GET,http://localhost:8000/api,1577496289,,200
219a59,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499215,,200
540364,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499482,,200
4696d4,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499499,,200
f85e3a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499513,,200
9bc38b,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499516,,200
b5c8b9,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499524,,200
4e5c57,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499530,,200
903da4,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499536,,200
4fa56c,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499553,,200
fce9a0,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499559,,200
13530d,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499611,,200
bd07f3,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499634,,200
a7fa16,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499640,,200
c4da9a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499651,,200
467b47,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499656,,200
a4ba47,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499662,,200
002d2b,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499667,,200
93fd04,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577499846,,200
7d6e3c,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500074,,200
216d8d,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500097,,200
f61251,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500157,,200
73d132,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500159,,200
919ba8,::1,DELETE,http://localhost:8000/api/sweets/17,1577500465,,204
12f914,::1,GET,http://localhost:8000/api/sweets/17,1577500505,e83ef4,404
e83ef4,::1,DELETE,http://localhost:8000/api/sweets/17,1577500505,,404
22fd25,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500848,,200
c57b8f,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500862,,200
dac6f3,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500879,,200
c5d48f,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500885,,200
dbb671,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500889,,200
33c1eb,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500896,,200
3f4d93,::1,GET,http://localhost:8000/api/sweets/16,1577500962,13d9ba,404
13d9ba,::1,PUT,http://localhost:8000/api/sweets/16,1577500962,,404
3ea7c8,::1,GET,http://localhost:8000/api,1577500981,,200
15a880,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577500983,,200
a55fff,::1,GET,http://localhost:8000/api/index.json,1577501039,,200
2b0437,::1,GET,http://localhost:8000/api/index.jsonld,1577501057,,200
c164b8,::1,GET,http://localhost:8000/api/index.html,1577501067,,200
4d7842,::1,GET,http://localhost:8000/api/sweets,1577501101,ebee56,400
ebee56,::1,POST,http://localhost:8000/api/sweets,1577501101,,400
e3d474,::1,GET,http://localhost:8000/api/index.html,1577501136,,200
e93c07,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501254,,200
7c8b0d,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501288,,200
36c5a7,::1,GET,http://localhost:8000/newSweet,1577501312,,200
6cbfd6,::1,POST,http://localhost:8000/newSweet,1577501334,,302
203b2c,::1,GET,http://localhost:8000/sweet/18,1577501335,,200
3ad602,::1,GET,http://localhost:8000/,1577501338,,200
166a16,::1,GET,http://localhost:8000/,1577501340,,200
c62c45,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501344,,200
524709,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501515,,200
d1ec88,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501547,,200
ba86b9,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501601,,200
ef7e93,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501761,,200
c67dc0,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501867,,200
99f4a4,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501888,,200
8cc6d3,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577501892,,200
db8c9b,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577502004,,200
3b03b6,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577502022,,200
15d047,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577502049,,200
8c7052,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577502129,,200
e4dcf2,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577503094,,200
7ed33c,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577503287,,200
013c0c,::1,GET,http://localhost:8000/,1577503288,,200
9170b5,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577503289,,200
a1eeb1,::1,GET,http://localhost:8000/favicon.ico,1577503291,06368d,404
06368d,::1,GET,http://localhost:8000/favicon.ico,1577503291,,404
bc2d32,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/sweets/18,1577503329,,200
18c086,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/18,1577503330,,204
037929,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577503342,,200
49579e,::1,GET,http://localhost:8000/,1577503349,,200
c411b8,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577503527,,200
0c5b75,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577546760,,200
4567df,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577546763,,200
a6c10c,::1,GET,http://localhost:8000/,1577546770,,200
001ca7,::1,GET,http://localhost:8000/favicon.ico,1577546777,eabf20,404
eabf20,::1,GET,http://localhost:8000/favicon.ico,1577546777,,404
0e0946,::1,GET,http://localhost:8000/newSweet,1577546782,,200
797cdd,::1,POST,http://localhost:8000/newSweet,1577546795,,302
4b7926,::1,GET,http://localhost:8000/sweet/19,1577546797,,200
12fe16,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577546805,,200
6b52d1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/sweets/19,1577546808,,200
eb6e44,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/19,1577546809,,204
8a474e,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577546868,,200
d38641,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577546873,,200
b60825,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577549194,,200
0963f2,::1,GET,http://localhost:8000/sweet/19,1577549271,38aa0a,404
38aa0a,::1,GET,http://localhost:8000/sweet/19,1577549271,,404
86c605,::1,GET,http://localhost:8000/newSweet,1577549274,,200
def23c,::1,GET,http://localhost:8000/newSweet,1577549277,,200
f4fd97,::1,POST,http://localhost:8000/newSweet,1577549284,,302
e2b5fe,::1,GET,http://localhost:8000/sweet/20,1577549285,,200
7aed63,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577549297,,200
b19e6d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/sweets/20,1577549300,,200
92b886,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/20,1577549302,,204
4b031e,::1,GET,http://localhost:8000/sweet/20,1577549634,e32ac0,404
e32ac0,::1,GET,http://localhost:8000/sweet/20,1577549635,,404
611091,::1,GET,http://localhost:8000/newSweet,1577549636,,200
5a1f74,::1,GET,http://localhost:8000/sweet/10,1577549677,,200
206b9e,::1,GET,http://localhost:8000/sweet/10/edit,1577549680,,200
f596f2,::1,GET,http://localhost:8000/,1577549686,,200
2edb73,::1,GET,http://localhost:8000/api,1577549705,,200
979cd9,::1,GET,http://localhost:8000/api,1577555155,,200
830172,::1,GET,http://localhost:8000/favicon.ico,1577555158,1d384c,404
1d384c,::1,GET,http://localhost:8000/favicon.ico,1577555158,,404
8fc17b,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577555427,,200
450f14,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577556140,,200
c3e38b,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577557085,,200
254020,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577558065,,200
173111,::1,GET,http://localhost:8000/api/sweets,1577558750,d04fac,415
d04fac,::1,POST,http://localhost:8000/api/sweets,1577558750,,415
a5d000,::1,GET,http://localhost:8000/api/sweets/2,1577558773,7990df,405
7990df,::1,POST,http://localhost:8000/api/sweets/2,1577558773,,405
da1c7e,::1,GET,http://localhost:8000/api/sweets/2,1577559003,9203a1,404
9203a1,::1,PUT,http://localhost:8000/api/sweets/2,1577559003,,404
642839,::1,GET,http://localhost:8000/api/sweets,1577559050,8b978d,415
8b978d,::1,POST,http://localhost:8000/api/sweets,1577559050,,415
ae10ae,::1,GET,http://localhost:8000/api/sweets,1577559161,49086b,415
49086b,::1,POST,http://localhost:8000/api/sweets,1577559161,,415
7968c8,::1,GET,http://localhost:8000/api/sweets/2,1577559322,06164a,404
06164a,::1,PUT,http://localhost:8000/api/sweets/2,1577559322,,404
6a54fd,::1,GET,http://localhost:8000/api/sweets.json,1577559357,d03480,415
d03480,::1,POST,http://localhost:8000/api/sweets.json,1577559357,,415
8621c4,::1,GET,http://localhost:8000/api,1577559546,,200
fd3d0d,::1,POST,http://localhost:8000/api/sweets,1577559677,,201
